dates,results,locations,game_nums,date_diff,rest
2016-10-26,Loss,Home,1,5.0,4.0
2016-10-29,Win,Home,2,3.0,2.0
2016-10-30,Loss,Away,3,1.0,0.0
2016-11-01,Win,Away,4,2.0,1.0
2016-11-03,Win,Home,5,2.0,1.0
2016-11-05,Win,Home,6,2.0,1.0
2016-11-06,Loss,Away,7,1.0,0.0
2016-11-10,Loss,Home,8,4.0,3.0
2016-11-12,Win,Home,9,2.0,1.0
2016-11-16,Loss,Away,10,4.0,3.0
2016-11-17,Loss,Away,11,1.0,0.0
2016-11-19,Loss,Home,12,2.0,1.0
2016-11-21,Win,Home,13,2.0,1.0
2016-11-25,Loss,Home,14,4.0,3.0
2016-11-27,Win,Away,15,2.0,1.0
2016-11-29,Win,Home,16,2.0,1.0
2016-12-01,Win,Away,17,2.0,1.0
2016-12-03,Win,Home,18,2.0,1.0
2016-12-05,Loss,Home,19,2.0,1.0
2016-12-07,Win,Home,20,2.0,1.0
2016-12-09,Loss,Home,21,2.0,1.0
2016-12-10,Loss,Away,22,1.0,0.0
2016-12-12,Loss,Away,23,2.0,1.0
2016-12-15,Win,Home,24,3.0,2.0
2016-12-16,Win,Away,25,1.0,0.0
2016-12-20,Loss,Home,26,4.0,3.0
2016-12-21,Loss,Away,27,1.0,0.0
2016-12-23,Win,Home,28,2.0,1.0
2016-12-26,Loss,Away,29,3.0,2.0
2016-12-28,Win,Away,30,2.0,1.0
2016-12-30,Loss,Away,31,2.0,1.0
2016-12-31,Win,Away,32,1.0,0.0
2017-01-02,Win,Home,33,2.0,1.0
2017-01-04,Win,Away,34,2.0,1.0
2017-01-06,Loss,Home,35,2.0,1.0
2017-01-08,Loss,Home,36,2.0,1.0
2017-01-10,Win,Away,37,2.0,1.0
2017-01-13,Win,Home,38,3.0,2.0
2017-01-15,Loss,Away,39,2.0,1.0
2017-01-16,Loss,Home,40,1.0,0.0
2017-01-18,Loss,Away,41,2.0,1.0
2017-01-20,Loss,Away,42,2.0,1.0
2017-01-21,Loss,Away,43,1.0,0.0
2017-01-23,Win,Home,44,2.0,1.0
2017-01-25,Loss,Home,45,2.0,1.0
2017-01-27,Loss,Away,46,2.0,1.0
2017-01-28,Loss,Home,47,1.0,0.0
2017-02-01,Loss,Away,48,4.0,3.0
2017-02-03,Loss,Away,49,2.0,1.0
2017-02-04,Win,Away,50,1.0,0.0
2017-02-08,Loss,Home,51,4.0,3.0
2017-02-10,Loss,Home,52,2.0,1.0
2017-02-11,Win,Away,53,1.0,0.0
2017-02-13,Win,Home,54,2.0,1.0
2017-02-15,Win,Away,55,2.0,1.0
2017-02-24,Loss,Home,56,9.0,8.0
2017-02-26,Win,Home,57,2.0,1.0
2017-02-27,Loss,Away,58,1.0,0.0
2017-03-01,Loss,Home,59,2.0,1.0
2017-03-03,Win,Home,60,2.0,1.0
2017-03-04,Win,Home,61,1.0,0.0
2017-03-06,Win,Away,62,2.0,1.0
2017-03-08,Win,Home,63,2.0,1.0
2017-03-10,Win,Home,64,2.0,1.0
2017-03-11,Win,Home,65,1.0,0.0
2017-03-13,Loss,Away,66,2.0,1.0
2017-03-15,Win,Away,67,2.0,1.0
2017-03-17,Win,Away,68,2.0,1.0
2017-03-18,Loss,Away,69,1.0,0.0
2017-03-21,Win,Away,70,3.0,2.0
2017-03-22,Win,Away,71,1.0,0.0
2017-03-24,Win,Home,72,2.0,1.0
2017-03-26,Loss,Home,73,2.0,1.0
2017-03-28,Win,Away,74,2.0,1.0
2017-03-29,Win,Away,75,1.0,0.0
2017-03-31,Win,Home,76,2.0,1.0
2017-04-02,Loss,Home,77,2.0,1.0
2017-04-04,Loss,Away,78,2.0,1.0
2017-04-06,Loss,Away,79,2.0,1.0
2017-04-08,Win,Away,80,2.0,1.0
2017-04-10,Win,Home,81,2.0,1.0
2017-04-12,Loss,Away,82,2.0,1.0
